Obs_ID,Paper_Num,Old Num,duplicated_in,Added by,Author 1,Author 2,Author 3,Year,Title,Journal,Biome,Country,Latitud,Longitud,study year,Habitat,Substrate,Depth (m),Family,Genera,Species (seagrass),Ontogeny,Treatment_Nutrients,Treatment_CO2,Treatment_Tå»,Treatment_Light,Treatment_Epiphytes,Treatment_Herbivory,Treatment_Multiple stres,Temperature_Treatment,Treatment_designation,Herbivore (category),Herbivore(type),Species (herbivore),Type of defense,Study description,Herb_manipulation,Macro_Herbivory_presence,Herbivory_info,Herbivory_quantification_assigned,Herbivory_approach,Details,Env.exp.Approach,Water samples (num),site,Treatment.type_CO2,Treatment.type_N,Treatment.type_Temp,Treatment.type_HW.hours,Treatment.type_recovery,treatment.type_Light,Treatment.type_herbivory_removal_percent,Replicates/treatment,duration.days,season,Size (L),Size(m2),Salinity,Salinity_SE,salinity_SD,Temp_abs,Temp_SE,Temp_SD,Total_Alkalinity_TA_(umol/kg SW),TA_SE,TA_SD,pH,pH_SE,pH_SD,Light (mol photon/m2 d),Light (umol photon/m2 s),Light_SE (umol photon/m2 s),DIC_(umol/kg),DIC_SE,DIC_SD,pCO2_(uatm),pCO2_SE,pCO2_STD,CO2_umol/kg,CO2_SE,CO2_STD,CO2(aq)_(umol),CO2(aq)_(STD,HCO3_(umol/kg),HCO3_SE,Total_C (umol/kg),TC_SD,Total_CO2 (mM),Total_CO2 STD,CO32-,CO32-_SE,CO32-_SD,omega_ar,omega_ar_SE,omega_ar_SD,omega_ca,omega_ca_SE,omega_ca_SD,Nutrients_NH4_mean,Nutrients_NH4_SE,Nutrients_NH4_units,Nutrients_P_mean,Nutrients_P_SE,Nutrients_P_units,Nutrients_NO3_mean,Nutrients_NO3_SE,Nutrients_NO3_units,NO_mean NO (mg/L),NO_units,SENO,N,P,K,Yield_Mean ,Yield_SD,Yield_n,Yield_SE,ETRmax_Mean ,ETRmax_SD,ETR_units,ETRmax_n,ETRmax_SE,Ik_Mean ,Ik_units,Ik_SD,Ik_n ,Ik_SE,Ic_Mean ,Ic_units,Ic_SD,Ic_n,Ic_SE,Pmax_mean,Pmax_unit,Pmax_std,P_max_n,Pmax_SE,alpha_Mean ,alpha_SD,alpha_n,alpha_SE,NPP_Mean,NPP_units,NPP_SD,NPP_n,NPP_SE,R_Mean ,R_units,R_SD,R_n,R_SE,R_Mean ,R_units,R_SD,R_n,R_SE,Rrhiz_Mean ,Rrhiz_units,Rrhiz_SD,Rrhiz_n,Rrhiz_SE,GPP_Mean ,GPP_units,GPP_SD,GPP_n,GPP_SE,Energetic surplus (Pg:R)_Mean ,Energetic surplus (Pg:R)_SD,Energetic surplus (Pg:R)_n,Energetic surplus (Pg:R)_SE,Chla_Mean ,Chla_units,Chla_SD,Chla_n,Chla_SE,Chlb_Mean ,Chlb_units,Chlb_SD,Chlb_n,Chlb_SE,AbovegroundBM_Mean ,AbovegroundBM_units,AbovegroundBM_SD,AbovegroundBM_n,AbovegroundBM_SE,AbovegroundBM_Mean ,AbovegroundBM_units,AbovegroundBM_SD,AbovegroundBM_n,AbovegroundBM_SE,BelowgroundBiomass_Mean ,BelowgroundBiomass_units,BelowgroundBiomass_SD,BelowgroundBiomass_n,BelowgroundBiomass_SE,A:B_Mean ,A:B_SD,A:B_n,A:B_SE,Total_Biomass_Mean ,Total_Biomass_units,Total_Biomass_SD,Total_Biomass_n,Total_Biomass_SE,shoot density(shoot/m2)_Mean ,shoot density(shoot/m2)_SD,shoot density(shoot/m2)_n,shoot density(shoot/m2)_SE,Plant cover(%)_Mean ,Plant cover(%)_SD,Plant cover(%)_n,Plant cover(%)_SE,Shoot recruitment_Mean ,Shoot recruitment_units,Shoot recruitment_SD,Shoot recruitment_n,Shoot recruitment_SE,Growth_plantpart_units,Growth_Mean ,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Biomass_Mean ,Biomass_units,Biomass_SD,Biomass_n,Biomass_SE,Biomass_Mean ,Biomass_units,Biomass_SD,Biomass_n,Biomass_SE,Biomass_Mean ,Biomass_units,Biomass_SD,Biomass_n,Biomass_SE,CN_Mean ,CN_plantpart,CN_SD,CN_n,CN_SE,CN_Mean ,CN_plantpart,CN_SD,CN_n,CN_SE,N_Mean ,N_units_plantpart,N_SD,N_n,N_SE,N_Mean ,N_units_plantpart,N_SD,N_n,N_SE,CN_Mean ,CN_plantpart,CN_units,CN_n,CN_SE,15N_Mean ,15N_plantpart,15N_SD,15N_n,15N_SE,15N_Mean ,15N_plantpart,15N_SD,15N_n,15N_SE,13C_Mean ,13C_plantpart,13C_SD,13C_n,13C_SE,13C_Mean ,13C_plantpart,13C_SD,13C_n,13C_SE,NO3uptake_Mean ,NO3uptake_SD,NO3uptake_n,NO3uptake_SE,Starch_Mean ,Starch_units_plantparts,Starch_SD,Starch_n,Starch_SE,Starch_Mean ,Starch_units_plantparts,Starch_SD,Starch_n,Starch_SE,Starch_Mean ,Starch_units_plantparts,Starch_SD,Starch_n,Starch_SE,Sucrose_Mean ,Sucrose_units_plantparts,Sucrose_SD,Sucrose_n,Sucrose_SE,Sucrose_Mean ,Sucrose_units_plantparts,Sucrose_SD,Sucrose_n,Sucrose_SE,NSC_Mean ,NSC_units_plantparts,NSC_SD,NSC_n,NSC_SE,Field_Lab,notes,Other species present? Context,Epi_biomass_Mean ,Epi_biomass_units,Epi_biomass_SD,Epi_biomass_n,Epi_biomass_SE,Consumption_Mean,Consumption_units,Consumption_SD,Consumption_n,Consumption_SE,Exp. Approach Environment (obs/man) ,field/lab,Other species present? Context,Context notes,Epiphytes Scraped (y/n/NR),Epiphyte manipulation (y/n),Epiphyte notes,Epiphytes present during grazing
81,12,8,Nutrients,GH,"Burnell, O.W.","Rusell, B. D.","Irving, A.D.",2013,Eutrophication offsets increased sea urchin grazing on seagrass caused by ocean warming and acidification,Marine Ecology Progress series,5,Australia,138å¼E,35å¼S,,subtidal,,,,Amphibolis,A. antarctica,Seedling,y ,y,y,n,n,n,y,High,Treatment,Mesograzer,Sea Urchin,Amblypneustes pallidus,,no choice,"no choice, but do have ""no urchin control"" ",y,indicated,high,man,"from the formula: {[H0 ÌÑ (Cf/C0)] ‰öÕ Hf} ‰öÕ {(Cf ‰öÕ C0)[1 ‰öÕ (Ha/100)]}, so autogenic change incorporated",man,,Adelaide,Control,High,High,,,,,6,30,spring,,,39.25,0.01,,19.88,0.01,,2706.67,10.9,,8.115,0.001,,,62.71,1.51,,,,385.38,1.91,,12.204,0.061,,,,2033.97,8.79,,,,,,,,,,,,,,0.087,0.015,NH4 (umol/L),0.054,0.003,PO4 (umol/L),,,,0.094,NO (mg/L),0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,C :N whole seagrass (%),0.979795897,6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,Epiphyte biomass (mg/cm2),2.694438717,6,1.1,149.5584989,Biomass consumed (mg/g urchin),56.77625232,6,23.17880795,man,lab,yes,"epiphytes allowed to grow on seagrass, herbivores present",no,no,,Yes
82,12,8,Nutrients,GH,"Burnell, O.W.","Rusell, B. D.","Irving, A.D.",2013,Eutrophication offsets increased sea urchin grazing on seagrass caused by ocean warming and acidification,Marine Ecology Progress series,5,Australia,138å¼E,35å¼S,,subtidal,,,,Amphibolis,A. antarctica,Seedling,y ,y,y,n,n,n,y,High,Treatment,Mesograzer,Sea Urchin,Amblypneustes pallidus,,no choice,"no choice, but do have ""no urchin control"" ",y,indicated,high,man,"from the formula: {[H0 ÌÑ (Cf/C0)] ‰öÕ Hf} ‰öÕ {(Cf ‰öÕ C0)[1 ‰öÕ (Ha/100)]}, so autogenic change incorporated",man,,Adelaide,High,Control ,High,,,,,6,30,spring,,,39.33,0.08,,19.88,0.01,,2699,12,,7.926,0.001,,,62.71,1.51,,,,650.91,3.21,,20.604,0.103,,,,2223.01,10.58,,,,,,,,,,,,,,0.038,0.02,NH4 (umol/L),0.029,0.004,PO4 (umol/L),,,,0.013,NO (mg/L),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,C :N whole seagrass (%),2.498479538,6,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,Epiphyte biomass (mg/cm2),1.518683641,6,0.62,193.7086093,Biomass consumed (mg/g urchin),59.47988338,6,24.28256071,man,lab,yes,"epiphytes allowed to grow on seagrass, herbivores present",no,no,,Yes
83,12,8,Nutrients,GH,"Burnell, O.W.","Rusell, B. D.","Irving, A.D.",2013,Eutrophication offsets increased sea urchin grazing on seagrass caused by ocean warming and acidification,Marine Ecology Progress series,5,Australia,138å¼E,35å¼S,,subtidal,,,,Amphibolis,A. antarctica,Seedling,y ,y,y,n,n,n,y,High,Treatment,Mesograzer,Sea Urchin,Amblypneustes pallidus,,no choice,"no choice, but do have ""no urchin control"" ",y,indicated,high,man,"from the formula: {[H0 ÌÑ (Cf/C0)] ‰öÕ Hf} ‰öÕ {(Cf ‰öÕ C0)[1 ‰öÕ (Ha/100)]}, so autogenic change incorporated",man,,Adelaide,High,High,High,,,,,6,30,spring,,,39.25,0.14,,19.94,0.02,,2686.67,12.33,,7.921,0.001,,,62.71,1.51,,,,657.38,3.83,,2.781,0.112,,,,2217.04,10.07,,,,,,,,,,,,,,0.087,0.015,NH4 (umol/L),0.054,0.003,PO4 (umol/L),,,,0.094,NO (mg/L),0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,C :N whole seagrass (%),1.102270384,6,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,Epiphyte biomass (mg/cm2),1.959591794,6,0.8,166.6666667,Biomass consumed (mg/g urchin),47.3135436,6,19.31567329,man,lab,yes,"epiphytes allowed to grow on seagrass, herbivores present",no,no,,Yes
84,28,9,,GH,"Olsen, Y. S.","Sanchez-Camacho, M.","MarbÌÁ, N",2012,Mediterranean Seagrass Growth and Demography Responses to Experimental Warming,Estuarines and coasts,3,Spain,3å¼E,39å¼N,2008,subtidal,,,,Posidonia,P. oceanica,seedling,n,n,y,n,n,n,n,lowest,Control,,,,,,na,na,na,na,na,na,man,,Palma Bay,,,lowest,,,,,3,90,winter,6,,37.8,0.04,,25.3,0.04,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116783309,0.019898114,3,0.011488182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101191455,mg/shoot d,0.544916927,3,0.314607934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,epiphytes allowed to grow on seagrass,no,no,epiphytes removed for some measurements,
85,28,9,,GH,"Olsen, Y. S.","Sanchez-Camacho, M.","MarbÌÁ, N",2012,Mediterranean Seagrass Growth and Demography Responses to Experimental Warming,Estuarines and coasts,3,Spain,3å¼E,39å¼N,2008,subtidal,,,,Posidonia,P. oceanica,seedling,n,n,y,n,n,n,n,low,Treatment,,,,,,na,na,na,na,na,na,man,,Palma Bay,,,low,,,,,3,90,winter,6,,37.8,0.04,,26.8,0.07,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105268718,0.023969223,3,0.013838637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717770996,mg/shoot d,0.167335825,3,0.096611384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,epiphytes allowed to grow on seagrass,no,no,epiphytes removed for some measurements,
86,28,9,,GH,"Olsen, Y. S.","Sanchez-Camacho, M.","MarbÌÁ, N",2012,Mediterranean Seagrass Growth and Demography Responses to Experimental Warming,Estuarines and coasts,3,Spain,3å¼E,39å¼N,2008,subtidal,,,,Posidonia,P. oceanica,seedling,n,n,y,n,n,n,n,intermediate,Treatment,,,,,,na,na,na,na,na,na,man,,Palma Bay,,,intermediate,,,,,3,90,winter,6,,37.8,0.04,,28.53,0.09,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094071042,0.051826583,3,0.029922092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348870904,mg/shoot d,0.147094478,3,0.084925036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,epiphytes allowed to grow on seagrass,no,no,epiphytes removed for some measurements,
87,28,9,,GH,"Olsen, Y. S.","Sanchez-Camacho, M.","MarbÌÁ, N",2012,Mediterranean Seagrass Growth and Demography Responses to Experimental Warming,Estuarines and coasts,3,Spain,3å¼E,39å¼N,2008,subtidal,,,,Posidonia,P. oceanica,seedling,n,n,y,n,n,n,n,high,Treatment,,,,,,na,na,na,na,na,na,man,,Palma Bay,,,high,,,,,3,90,winter,6,,37.8,0.04,,28.9,0.08,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071570052,0.020172571,3,0.011646639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349253018,mg/shoot d,0.084440062,3,0.048751493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,epiphytes allowed to grow on seagrass,no,no,epiphytes removed for some measurements,
88,28,9,,GH,"Olsen, Y. S.","Sanchez-Camacho, M.","MarbÌÁ, N",2012,Mediterranean Seagrass Growth and Demography Responses to Experimental Warming,Estuarines and coasts,3,Spain,3å¼E,39å¼N,2008,subtidal,,,,Posidonia,P. oceanica,seedling,n,n,y,n,n,n,n,very high,Treatment,,,,,,na,na,na,na,na,na,man,,Palma Bay,,,very high,,,,,3,90,winter,6,,37.8,0.04,,29.88,0.09,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061560808,0.016192948,3,0.009349003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319352528,mg/shoot d,0.072968127,3,0.042128168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,epiphytes allowed to grow on seagrass,no,no,epiphytes removed for some measurements,
89,28,9,,GH,"Olsen, Y. S.","Sanchez-Camacho, M.","MarbÌÁ, N",2012,Mediterranean Seagrass Growth and Demography Responses to Experimental Warming,Estuarines and coasts,3,Spain,3å¼E,39å¼N,2008,subtidal,,,,Posidonia,P. oceanica,seedling,n,n,y,n,n,n,n,extreme,Treatment,,,,,,na,na,na,na,na,na,man,,Palma Bay,,,extreme,,,,,3,90,winter,6,,37.8,0.04,,32.17,0.12,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090320877,0.032019954,3,0.018486729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443476184,mg/shoot d,0.190279696,3,0.109858034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,epiphytes allowed to grow on seagrass,no,no,epiphytes removed for some measurements,
90,28,9,,GH,"Olsen, Y. S.","Sanchez-Camacho, M.","MarbÌÁ, N",2012,Mediterranean Seagrass Growth and Demography Responses to Experimental Warming,Estuarines and coasts,3,Spain,3å¼E,39å¼N,2009,subtidal,,,,Posidonia,P. oceanica,Adult,n,n,y,n,n,n,n,lowest,Control,,,,,,na,na,na,na,na,na,man,,Palma Bay,,,lowest,,,,,3,90,summer,6,,37.8,0.04,,26.01,0.04,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136220784,0.024152194,3,0.013944276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579540931,mg/shoot d,0.223923352,3,0.129282208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131078011,Leaf mass(g/shoot),0.035025819,3,0.020222166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,epiphytes allowed to grow on seagrass,no,no,epiphytes removed for some measurements,
91,28,9,,GH,"Olsen, Y. S.","Sanchez-Camacho, M.","MarbÌÁ, N",2012,Mediterranean Seagrass Growth and Demography Responses to Experimental Warming,Estuarines and coasts,3,Spain,3å¼E,39å¼N,2009,subtidal,,,,Posidonia,P. oceanica,Adult,n,n,y,n,n,n,n,low,Treatment,,,,,,na,na,na,na,na,na,man,,Palma Bay,,,low,,,,,3,90,summer,6,,37.8,0.04,,27.05,0.05,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186002905,0.044050308,3,0.025432457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659052674,mg/shoot d,0.470018426,3,0.271365265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159732391,Leaf mass(g/shoot),0.050374212,3,0.029083565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,epiphytes allowed to grow on seagrass,no,no,epiphytes removed for some measurements,
92,28,9,,GH,"Olsen, Y. S.","Sanchez-Camacho, M.","MarbÌÁ, N",2012,Mediterranean Seagrass Growth and Demography Responses to Experimental Warming,Estuarines and coasts,3,Spain,3å¼E,39å¼N,2009,subtidal,,,,Posidonia,P. oceanica,Adult,n,n,y,n,n,n,n,intermediate,Treatment,,,,,,na,na,na,na,na,na,man,,Palma Bay,,,intermediate,,,,,3,90,summer,6,,37.8,0.04,,28.52,0.05,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183573221,0.008233703,3,0.00475373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615173146,mg/shoot d,0.306433041,3,0.176919199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172178743,Leaf mass(g/shoot),0.050505395,3,0.029159303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,epiphytes allowed to grow on seagrass,no,no,epiphytes removed for some measurements,
93,28,9,,GH,"Olsen, Y. S.","Sanchez-Camacho, M.","MarbÌÁ, N",2012,Mediterranean Seagrass Growth and Demography Responses to Experimental Warming,Estuarines and coasts,3,Spain,3å¼E,39å¼N,2009,subtidal,,,,Posidonia,P. oceanica,Adult,n,n,y,n,n,n,n,high,Treatment,,,,,,na,na,na,na,na,na,man,,Palma Bay,,,high,,,,,3,90,summer,6,,37.8,0.04,,30,0.07,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144486993,0.007959246,3,0.004595273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38463049,mg/shoot d,0.105453559,3,0.060883641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128300934,Leaf mass(g/shoot),0.042940517,3,0.024791719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,epiphytes allowed to grow on seagrass,no,no,epiphytes removed for some measurements,
94,28,9,,GH,"Olsen, Y. S.","Sanchez-Camacho, M.","MarbÌÁ, N",2012,Mediterranean Seagrass Growth and Demography Responses to Experimental Warming,Estuarines and coasts,3,Spain,3å¼E,39å¼N,2009,subtidal,,,,Posidonia,P. oceanica,Adult,n,n,y,n,n,n,n,very high,Treatment,,,,,,na,na,na,na,na,na,man,,Palma Bay,,,very high,,,,,3,90,summer,6,,37.8,0.04,,31.21,0.1,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176152119,0.043958823,3,0.025379638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53671222,mg/shoot d,0.092437325,3,0.053368714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161221914,Leaf mass(g/shoot),0.070051638,3,0.040444332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,epiphytes allowed to grow on seagrass,no,no,epiphytes removed for some measurements,
