"","Obs_ID","Paper_Num.x","Species..seagrass.","Ontogeny","Treatment.type_CO2","Treatment.type_N","Treatment.type_Temp","Treatment.type_HW.hours","Treatment.type_recovery","treatment.type_Light","Treatment.type_herbivory_removal_percent","duration.days","Paper_Num.y","Treatment_designation","response_type","value","group"
"659",146,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",5,30,"Treatment","Growth_SE",0.4411764706,"146.30.Z. muelleri.Adult...high.NA.NA.low..5"
"660",146,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",5,30,"Treatment","Growth_n",4,"146.30.Z. muelleri.Adult...high.NA.NA.low..5"
"661",146,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",5,30,"Treatment","Growth_Mean",2.045454545,"146.30.Z. muelleri.Adult...high.NA.NA.low..5"
"662",146,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",5,30,"Treatment","Growth_SD",0.8823529412,"146.30.Z. muelleri.Adult...high.NA.NA.low..5"
"663",147,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",20,30,"Treatment","Growth_SD",0.614973262,"147.30.Z. muelleri.Adult...high.NA.NA.low..20"
"664",147,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",20,30,"Treatment","Growth_Mean",1.417112299,"147.30.Z. muelleri.Adult...high.NA.NA.low..20"
"665",147,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",20,30,"Treatment","Growth_n",4,"147.30.Z. muelleri.Adult...high.NA.NA.low..20"
"666",147,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",20,30,"Treatment","Growth_SE",0.307486631,"147.30.Z. muelleri.Adult...high.NA.NA.low..20"
"667",148,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",35,30,"Treatment","Growth_SE",0.05347593583,"148.30.Z. muelleri.Adult...high.NA.NA.low..35"
"668",148,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",35,30,"Treatment","Growth_Mean",0.01336898396,"148.30.Z. muelleri.Adult...high.NA.NA.low..35"
"669",148,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",35,30,"Treatment","Growth_n",4,"148.30.Z. muelleri.Adult...high.NA.NA.low..35"
"670",148,30,"Z. muelleri","Adult","","","high",NA,NA,"low","",35,30,"Treatment","Growth_SD",0.1069518717,"148.30.Z. muelleri.Adult...high.NA.NA.low..35"
"671",149,30,"H. unninervis","Adult","","","control",NA,NA,"high","",5,30,"Control","Growth_Mean",3.14171123,"149.30.H. unninervis.Adult...control.NA.NA.high..5"
"672",149,30,"H. unninervis","Adult","","","control",NA,NA,"high","",5,30,"Control","Growth_SE",0.2807486631,"149.30.H. unninervis.Adult...control.NA.NA.high..5"
"673",149,30,"H. unninervis","Adult","","","control",NA,NA,"high","",5,30,"Control","Growth_n",4,"149.30.H. unninervis.Adult...control.NA.NA.high..5"
"674",149,30,"H. unninervis","Adult","","","control",NA,NA,"high","",5,30,"Control","Growth_SD",0.5614973262,"149.30.H. unninervis.Adult...control.NA.NA.high..5"
"675",150,30,"H. unninervis","Adult","","","control",NA,NA,"high","",20,30,"Control","Growth_SE",0.0935828877,"150.30.H. unninervis.Adult...control.NA.NA.high..20"
"676",150,30,"H. unninervis","Adult","","","control",NA,NA,"high","",20,30,"Control","Growth_Mean",3.529411765,"150.30.H. unninervis.Adult...control.NA.NA.high..20"
"677",150,30,"H. unninervis","Adult","","","control",NA,NA,"high","",20,30,"Control","Growth_n",4,"150.30.H. unninervis.Adult...control.NA.NA.high..20"
"678",150,30,"H. unninervis","Adult","","","control",NA,NA,"high","",20,30,"Control","Growth_SD",0.1871657754,"150.30.H. unninervis.Adult...control.NA.NA.high..20"
"679",151,30,"H. unninervis","Adult","","","control",NA,NA,"high","",35,30,"Control","Growth_SE",0.2673796791,"151.30.H. unninervis.Adult...control.NA.NA.high..35"
"680",151,30,"H. unninervis","Adult","","","control",NA,NA,"high","",35,30,"Control","Growth_n",4,"151.30.H. unninervis.Adult...control.NA.NA.high..35"
"681",151,30,"H. unninervis","Adult","","","control",NA,NA,"high","",35,30,"Control","Growth_Mean",2.673796791,"151.30.H. unninervis.Adult...control.NA.NA.high..35"
"682",151,30,"H. unninervis","Adult","","","control",NA,NA,"high","",35,30,"Control","Growth_SD",0.5347593583,"151.30.H. unninervis.Adult...control.NA.NA.high..35"
"683",152,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",5,30,"Control","Growth_n",4,"152.30.Z. muelleri.Adult...control.NA.NA.high..5"
"684",152,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",5,30,"Control","Growth_SD",1.28342246,"152.30.Z. muelleri.Adult...control.NA.NA.high..5"
"685",152,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",5,30,"Control","Growth_SE",0.6417112299,"152.30.Z. muelleri.Adult...control.NA.NA.high..5"
"686",152,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",5,30,"Control","Growth_Mean",4.919786096,"152.30.Z. muelleri.Adult...control.NA.NA.high..5"
"687",153,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",20,30,"Control","Growth_SE",0.3877005348,"153.30.Z. muelleri.Adult...control.NA.NA.high..20"
"688",153,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",20,30,"Control","Growth_Mean",4.42513369,"153.30.Z. muelleri.Adult...control.NA.NA.high..20"
"689",153,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",20,30,"Control","Growth_n",4,"153.30.Z. muelleri.Adult...control.NA.NA.high..20"
"690",153,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",20,30,"Control","Growth_SD",0.7754010695,"153.30.Z. muelleri.Adult...control.NA.NA.high..20"
"691",154,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",35,30,"Control","Growth_n",4,"154.30.Z. muelleri.Adult...control.NA.NA.high..35"
"692",154,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",35,30,"Control","Growth_Mean",3.836898396,"154.30.Z. muelleri.Adult...control.NA.NA.high..35"
"693",154,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",35,30,"Control","Growth_SD",0.3743315508,"154.30.Z. muelleri.Adult...control.NA.NA.high..35"
"694",154,30,"Z. muelleri","Adult","","","control",NA,NA,"high","",35,30,"Control","Growth_SE",0.1871657754,"154.30.Z. muelleri.Adult...control.NA.NA.high..35"
"695",155,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",5,30,"Treatment","Growth_Mean",4.304812834,"155.30.H. unninervis.Adult...medium.NA.NA.high..5"
"696",155,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",5,30,"Treatment","Growth_n",4,"155.30.H. unninervis.Adult...medium.NA.NA.high..5"
"697",155,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",5,30,"Treatment","Growth_SD",0.9090909091,"155.30.H. unninervis.Adult...medium.NA.NA.high..5"
"698",155,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",5,30,"Treatment","Growth_SE",0.4545454545,"155.30.H. unninervis.Adult...medium.NA.NA.high..5"
"699",156,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",20,30,"Treatment","Growth_SE",0.3342245989,"156.30.H. unninervis.Adult...medium.NA.NA.high..20"
"700",156,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",20,30,"Treatment","Growth_Mean",3.756684492,"156.30.H. unninervis.Adult...medium.NA.NA.high..20"
"701",156,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",20,30,"Treatment","Growth_SD",0.6684491979,"156.30.H. unninervis.Adult...medium.NA.NA.high..20"
"702",156,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",20,30,"Treatment","Growth_n",4,"156.30.H. unninervis.Adult...medium.NA.NA.high..20"
"703",157,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",35,30,"Treatment","Growth_SD",0.6684491979,"157.30.H. unninervis.Adult...medium.NA.NA.high..35"
"704",157,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",35,30,"Treatment","Growth_n",4,"157.30.H. unninervis.Adult...medium.NA.NA.high..35"
"705",157,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",35,30,"Treatment","Growth_Mean",3.489304813,"157.30.H. unninervis.Adult...medium.NA.NA.high..35"
"706",157,30,"H. unninervis","Adult","","","medium",NA,NA,"high","",35,30,"Treatment","Growth_SE",0.3342245989,"157.30.H. unninervis.Adult...medium.NA.NA.high..35"
"707",158,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",5,30,"Treatment","Growth_SD",0.7754010695,"158.30.Z. muelleri.Adult...medium.NA.NA.high..5"
"708",158,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",5,30,"Treatment","Growth_n",4,"158.30.Z. muelleri.Adult...medium.NA.NA.high..5"
"709",158,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",5,30,"Treatment","Growth_Mean",4.826203209,"158.30.Z. muelleri.Adult...medium.NA.NA.high..5"
"710",158,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",5,30,"Treatment","Growth_SE",0.3877005348,"158.30.Z. muelleri.Adult...medium.NA.NA.high..5"
"711",159,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",20,30,"Treatment","Growth_Mean",3.890374332,"159.30.Z. muelleri.Adult...medium.NA.NA.high..20"
"712",159,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",20,30,"Treatment","Growth_SE",0.3342245989,"159.30.Z. muelleri.Adult...medium.NA.NA.high..20"
"713",159,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",20,30,"Treatment","Growth_n",4,"159.30.Z. muelleri.Adult...medium.NA.NA.high..20"
"714",159,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",20,30,"Treatment","Growth_SD",0.6684491979,"159.30.Z. muelleri.Adult...medium.NA.NA.high..20"
"715",160,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",35,30,"Treatment","Growth_Mean",3.20855615,"160.30.Z. muelleri.Adult...medium.NA.NA.high..35"
"716",160,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",35,30,"Treatment","Growth_SE",0.2272727273,"160.30.Z. muelleri.Adult...medium.NA.NA.high..35"
"717",160,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",35,30,"Treatment","Growth_n",4,"160.30.Z. muelleri.Adult...medium.NA.NA.high..35"
"718",160,30,"Z. muelleri","Adult","","","medium",NA,NA,"high","",35,30,"Treatment","Growth_SD",0.4545454545,"160.30.Z. muelleri.Adult...medium.NA.NA.high..35"
"719",161,30,"H. unninervis","Adult","","","high",NA,NA,"high","",5,30,"Treatment","Growth_SD",1.270361041,"161.30.H. unninervis.Adult...high.NA.NA.high..5"
"720",161,30,"H. unninervis","Adult","","","high",NA,NA,"high","",5,30,"Treatment","Growth_n",4,"161.30.H. unninervis.Adult...high.NA.NA.high..5"
"721",161,30,"H. unninervis","Adult","","","high",NA,NA,"high","",5,30,"Treatment","Growth_SE",0.6351805206,"161.30.H. unninervis.Adult...high.NA.NA.high..5"
"722",161,30,"H. unninervis","Adult","","","high",NA,NA,"high","",5,30,"Treatment","Growth_Mean",3.959697733,"161.30.H. unninervis.Adult...high.NA.NA.high..5"
"723",162,30,"H. unninervis","Adult","","","high",NA,NA,"high","",20,30,"Treatment","Growth_SD",0.6893366919,"162.30.H. unninervis.Adult...high.NA.NA.high..20"
"724",162,30,"H. unninervis","Adult","","","high",NA,NA,"high","",20,30,"Treatment","Growth_n",4,"162.30.H. unninervis.Adult...high.NA.NA.high..20"
"725",162,30,"H. unninervis","Adult","","","high",NA,NA,"high","",20,30,"Treatment","Growth_SE",0.3446683459,"162.30.H. unninervis.Adult...high.NA.NA.high..20"
"726",162,30,"H. unninervis","Adult","","","high",NA,NA,"high","",20,30,"Treatment","Growth_Mean",4.598236776,"162.30.H. unninervis.Adult...high.NA.NA.high..20"
"727",163,30,"H. unninervis","Adult","","","high",NA,NA,"high","",35,30,"Treatment","Growth_Mean",4.087321579,"163.30.H. unninervis.Adult...high.NA.NA.high..35"
"728",163,30,"H. unninervis","Adult","","","high",NA,NA,"high","",35,30,"Treatment","Growth_SD",0.3157010915,"163.30.H. unninervis.Adult...high.NA.NA.high..35"
"729",163,30,"H. unninervis","Adult","","","high",NA,NA,"high","",35,30,"Treatment","Growth_n",4,"163.30.H. unninervis.Adult...high.NA.NA.high..35"
"730",163,30,"H. unninervis","Adult","","","high",NA,NA,"high","",35,30,"Treatment","Growth_SE",0.1578505458,"163.30.H. unninervis.Adult...high.NA.NA.high..35"
"731",164,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",5,30,"Treatment","Growth_n",4,"164.30.Z. muelleri.Adult...high.NA.NA.high..5"
"732",164,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",5,30,"Treatment","Growth_SE",0.3446683459,"164.30.Z. muelleri.Adult...high.NA.NA.high..5"
"733",164,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",5,30,"Treatment","Growth_Mean",2.685558354,"164.30.Z. muelleri.Adult...high.NA.NA.high..5"
"734",164,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",5,30,"Treatment","Growth_SD",0.6893366919,"164.30.Z. muelleri.Adult...high.NA.NA.high..5"
"735",165,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",20,30,"Treatment","Growth_SD",0.4752308984,"165.30.Z. muelleri.Adult...high.NA.NA.high..20"
"736",165,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",20,30,"Treatment","Growth_n",4,"165.30.Z. muelleri.Adult...high.NA.NA.high..20"
"737",165,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",20,30,"Treatment","Growth_Mean",1.631402183,"165.30.Z. muelleri.Adult...high.NA.NA.high..20"
"738",165,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",20,30,"Treatment","Growth_SE",0.2376154492,"165.30.Z. muelleri.Adult...high.NA.NA.high..20"
"739",166,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",35,30,"Treatment","Growth_Mean",0.3807724601,"166.30.Z. muelleri.Adult...high.NA.NA.high..35"
"740",166,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",35,30,"Treatment","Growth_n",4,"166.30.Z. muelleri.Adult...high.NA.NA.high..35"
"741",166,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",35,30,"Treatment","Growth_SD",0.1041141898,"166.30.Z. muelleri.Adult...high.NA.NA.high..35"
"742",166,30,"Z. muelleri","Adult","","","high",NA,NA,"high","",35,30,"Treatment","Growth_SE",0.05205709488,"166.30.Z. muelleri.Adult...high.NA.NA.high..35"
"743",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Growth_SE",0.2097396336,"167.31.Z.marina.Adult...low.NA.NA...42"
"744",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Growth_SD",0.3632797017,"167.31.Z.marina.Adult...low.NA.NA...42"
"745",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Growth_Mean",4.081485053,"167.31.Z.marina.Adult...low.NA.NA...42"
"746",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Biomass_SD",0.2000258963,"167.31.Z.marina.Adult...low.NA.NA...42"
"747",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Growth_SE",1.254844728,"167.31.Z.marina.Adult...low.NA.NA...42"
"748",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Biomass_SE",0.1154850051,"167.31.Z.marina.Adult...low.NA.NA...42"
"749",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Growth_Mean",4.552013273,"167.31.Z.marina.Adult...low.NA.NA...42"
"750",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Biomass_Mean",2.880786236,"167.31.Z.marina.Adult...low.NA.NA...42"
"751",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Growth_n",3,"167.31.Z.marina.Adult...low.NA.NA...42"
"752",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Growth_n",3,"167.31.Z.marina.Adult...low.NA.NA...42"
"753",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Biomass_n",3,"167.31.Z.marina.Adult...low.NA.NA...42"
"754",167,31,"Z.marina","Adult","","","low",NA,NA,"","",42,31,"Treatment","Growth_SD",2.173454824,"167.31.Z.marina.Adult...low.NA.NA...42"
"755",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Growth_SD",0.1820574137,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"756",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Growth_SE",0.1051108968,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"757",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Biomass_SD",1.006772408,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"758",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Biomass_Mean",5.140201353,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"759",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Growth_Mean",5.803760849,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"760",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Growth_Mean",19.78879396,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"761",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Growth_n",3,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"762",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Biomass_SE",0.5812603207,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"763",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Growth_SE",1.174093528,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"764",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Growth_SD",2.033589644,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"765",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Biomass_n",3,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"766",168,31,"Z.marina","Adult","","","optimum",NA,NA,"","",42,31,"Treatment","Growth_n",3,"168.31.Z.marina.Adult...optimum.NA.NA...42"
"767",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Biomass_n",3,"169.31.Z.marina.Adult...medium.NA.NA...42"
"768",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Growth_SD",0.184562791,"169.31.Z.marina.Adult...medium.NA.NA...42"
"769",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Growth_Mean",5.649469624,"169.31.Z.marina.Adult...medium.NA.NA...42"
"770",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Growth_Mean",30.37484252,"169.31.Z.marina.Adult...medium.NA.NA...42"
"771",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Biomass_Mean",5.353699462,"169.31.Z.marina.Adult...medium.NA.NA...42"
"772",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Growth_n",3,"169.31.Z.marina.Adult...medium.NA.NA...42"
"773",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Biomass_SE",0.1734405796,"169.31.Z.marina.Adult...medium.NA.NA...42"
"774",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Growth_SE",0.106557377,"169.31.Z.marina.Adult...medium.NA.NA...42"
"775",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Biomass_SD",0.3004078959,"169.31.Z.marina.Adult...medium.NA.NA...42"
"776",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Growth_n",3,"169.31.Z.marina.Adult...medium.NA.NA...42"
"777",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Growth_SD",3.295953382,"169.31.Z.marina.Adult...medium.NA.NA...42"
"778",169,31,"Z.marina","Adult","","","medium",NA,NA,"","",42,31,"Control","Growth_SE",1.902919572,"169.31.Z.marina.Adult...medium.NA.NA...42"
"779",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Growth_SD",0.3048208991,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"780",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Growth_SE",0.1759884282,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"781",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Growth_n",3,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"782",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Growth_SD",2.202071741,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"783",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Biomass_n",3,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"784",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Biomass_SD",0.651375843,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"785",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Growth_SE",1.271366712,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"786",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Growth_Mean",5.043876567,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"787",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Growth_n",3,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"788",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Biomass_Mean",4.694028658,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"789",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Growth_Mean",35.30995931,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"790",170,31,"Z.marina","Adult","","","med-high",NA,NA,"","",42,31,"Treatment","Biomass_SE",0.3760720183,"170.31.Z.marina.Adult...med-high.NA.NA...42"
"791",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Biomass_Mean",3.418366803,"171.31.Z.marina.Adult...high.NA.NA...42"
"792",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Biomass_n",3,"171.31.Z.marina.Adult...high.NA.NA...42"
"793",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Growth_SE",0.1755062681,"171.31.Z.marina.Adult...high.NA.NA...42"
"794",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Growth_SD",5.290194765,"171.31.Z.marina.Adult...high.NA.NA...42"
"795",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Growth_SE",3.054295372,"171.31.Z.marina.Adult...high.NA.NA...42"
"796",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Growth_SD",0.3039857734,"171.31.Z.marina.Adult...high.NA.NA...42"
"797",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Growth_Mean",4.856316297,"171.31.Z.marina.Adult...high.NA.NA...42"
"798",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Growth_Mean",20.57978398,"171.31.Z.marina.Adult...high.NA.NA...42"
"799",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Growth_n",3,"171.31.Z.marina.Adult...high.NA.NA...42"
"800",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Growth_n",3,"171.31.Z.marina.Adult...high.NA.NA...42"
"801",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Biomass_SE",0.3490118788,"171.31.Z.marina.Adult...high.NA.NA...42"
"802",171,31,"Z.marina","Adult","","","high",NA,NA,"","",42,31,"Treatment","Biomass_SD",0.6045063065,"171.31.Z.marina.Adult...high.NA.NA...42"
"803",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Growth_SD",1.603262759,"172.31.Z.marina.Adult...very high .NA.NA...42"
"804",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Biomass_n",3,"172.31.Z.marina.Adult...very high .NA.NA...42"
"805",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Biomass_Mean",3.087892186,"172.31.Z.marina.Adult...very high .NA.NA...42"
"806",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Growth_n",3,"172.31.Z.marina.Adult...very high .NA.NA...42"
"807",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Growth_SE",0.1383799421,"172.31.Z.marina.Adult...very high .NA.NA...42"
"808",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Growth_SE",0.9256441853,"172.31.Z.marina.Adult...very high .NA.NA...42"
"809",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Biomass_SD",0.4543023585,"172.31.Z.marina.Adult...very high .NA.NA...42"
"810",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Growth_Mean",13.51704862,"172.31.Z.marina.Adult...very high .NA.NA...42"
"811",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Growth_n",3,"172.31.Z.marina.Adult...very high .NA.NA...42"
"812",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Growth_SD",0.2396810905,"172.31.Z.marina.Adult...very high .NA.NA...42"
"813",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Growth_Mean",4.520732883,"172.31.Z.marina.Adult...very high .NA.NA...42"
"814",172,31,"Z.marina","Adult","","","very high ",NA,NA,"","",42,31,"Treatment","Biomass_SE",0.262291589,"172.31.Z.marina.Adult...very high .NA.NA...42"
"815",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Biomass_Mean",2.348745539,"173.31.Z.marina.Adult...extreme.NA.NA...42"
"816",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Growth_Mean",8.268220651,"173.31.Z.marina.Adult...extreme.NA.NA...42"
"817",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Growth_n",3,"173.31.Z.marina.Adult...extreme.NA.NA...42"
"818",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Growth_SE",0.1721311475,"173.31.Z.marina.Adult...extreme.NA.NA...42"
"819",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Biomass_SE",0.6426250466,"173.31.Z.marina.Adult...extreme.NA.NA...42"
"820",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Growth_SD",4.321869846,"173.31.Z.marina.Adult...extreme.NA.NA...42"
"821",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Biomass_n",3,"173.31.Z.marina.Adult...extreme.NA.NA...42"
"822",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Growth_SE",2.495232719,"173.31.Z.marina.Adult...extreme.NA.NA...42"
"823",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Growth_n",3,"173.31.Z.marina.Adult...extreme.NA.NA...42"
