,Obs_ID,Paper_Num.x,Species..seagrass.,Ontogeny,Treatment.type_CO2,Treatment.type_N,Treatment.type_Temp,Treatment.type_HW.hours,Treatment.type_recovery,treatment.type_Light,Treatment.type_herbivory_removal_percent,duration.days,Paper_Num.y,Treatment_designation,response_type,value,group
715,160,30,Z. muelleri,Adult,,,medium,NA,NA,high,,35,30,Treatment,Growth_Mean,3.20855615,160.30.Z. muelleri.Adult...medium.NA.NA.high..35
716,160,30,Z. muelleri,Adult,,,medium,NA,NA,high,,35,30,Treatment,Growth_SE,0.227272727,160.30.Z. muelleri.Adult...medium.NA.NA.high..35
717,160,30,Z. muelleri,Adult,,,medium,NA,NA,high,,35,30,Treatment,Growth_n,4,160.30.Z. muelleri.Adult...medium.NA.NA.high..35
718,160,30,Z. muelleri,Adult,,,medium,NA,NA,high,,35,30,Treatment,Growth_SD,0.454545455,160.30.Z. muelleri.Adult...medium.NA.NA.high..35
719,161,30,H. unninervis,Adult,,,high,NA,NA,high,,5,30,Treatment,Growth_SD,1.270361041,161.30.H. unninervis.Adult...high.NA.NA.high..5
720,161,30,H. unninervis,Adult,,,high,NA,NA,high,,5,30,Treatment,Growth_n,4,161.30.H. unninervis.Adult...high.NA.NA.high..5
721,161,30,H. unninervis,Adult,,,high,NA,NA,high,,5,30,Treatment,Growth_SE,0.635180521,161.30.H. unninervis.Adult...high.NA.NA.high..5
722,161,30,H. unninervis,Adult,,,high,NA,NA,high,,5,30,Treatment,Growth_Mean,3.959697733,161.30.H. unninervis.Adult...high.NA.NA.high..5
723,162,30,H. unninervis,Adult,,,high,NA,NA,high,,20,30,Treatment,Growth_SD,0.689336692,162.30.H. unninervis.Adult...high.NA.NA.high..20
724,162,30,H. unninervis,Adult,,,high,NA,NA,high,,20,30,Treatment,Growth_n,4,162.30.H. unninervis.Adult...high.NA.NA.high..20
725,162,30,H. unninervis,Adult,,,high,NA,NA,high,,20,30,Treatment,Growth_SE,0.344668346,162.30.H. unninervis.Adult...high.NA.NA.high..20
726,162,30,H. unninervis,Adult,,,high,NA,NA,high,,20,30,Treatment,Growth_Mean,4.598236776,162.30.H. unninervis.Adult...high.NA.NA.high..20
727,163,30,H. unninervis,Adult,,,high,NA,NA,high,,35,30,Treatment,Growth_Mean,4.087321579,163.30.H. unninervis.Adult...high.NA.NA.high..35
728,163,30,H. unninervis,Adult,,,high,NA,NA,high,,35,30,Treatment,Growth_SD,0.315701092,163.30.H. unninervis.Adult...high.NA.NA.high..35
729,163,30,H. unninervis,Adult,,,high,NA,NA,high,,35,30,Treatment,Growth_n,4,163.30.H. unninervis.Adult...high.NA.NA.high..35
730,163,30,H. unninervis,Adult,,,high,NA,NA,high,,35,30,Treatment,Growth_SE,0.157850546,163.30.H. unninervis.Adult...high.NA.NA.high..35
731,164,30,Z. muelleri,Adult,,,high,NA,NA,high,,5,30,Treatment,Growth_n,4,164.30.Z. muelleri.Adult...high.NA.NA.high..5
732,164,30,Z. muelleri,Adult,,,high,NA,NA,high,,5,30,Treatment,Growth_SE,0.344668346,164.30.Z. muelleri.Adult...high.NA.NA.high..5
733,164,30,Z. muelleri,Adult,,,high,NA,NA,high,,5,30,Treatment,Growth_Mean,2.685558354,164.30.Z. muelleri.Adult...high.NA.NA.high..5
734,164,30,Z. muelleri,Adult,,,high,NA,NA,high,,5,30,Treatment,Growth_SD,0.689336692,164.30.Z. muelleri.Adult...high.NA.NA.high..5
735,165,30,Z. muelleri,Adult,,,high,NA,NA,high,,20,30,Treatment,Growth_SD,0.475230898,165.30.Z. muelleri.Adult...high.NA.NA.high..20
736,165,30,Z. muelleri,Adult,,,high,NA,NA,high,,20,30,Treatment,Growth_n,4,165.30.Z. muelleri.Adult...high.NA.NA.high..20
737,165,30,Z. muelleri,Adult,,,high,NA,NA,high,,20,30,Treatment,Growth_Mean,1.631402183,165.30.Z. muelleri.Adult...high.NA.NA.high..20
738,165,30,Z. muelleri,Adult,,,high,NA,NA,high,,20,30,Treatment,Growth_SE,0.237615449,165.30.Z. muelleri.Adult...high.NA.NA.high..20
739,166,30,Z. muelleri,Adult,,,high,NA,NA,high,,35,30,Treatment,Growth_Mean,0.38077246,166.30.Z. muelleri.Adult...high.NA.NA.high..35
740,166,30,Z. muelleri,Adult,,,high,NA,NA,high,,35,30,Treatment,Growth_n,4,166.30.Z. muelleri.Adult...high.NA.NA.high..35
741,166,30,Z. muelleri,Adult,,,high,NA,NA,high,,35,30,Treatment,Growth_SD,0.10411419,166.30.Z. muelleri.Adult...high.NA.NA.high..35
742,166,30,Z. muelleri,Adult,,,high,NA,NA,high,,35,30,Treatment,Growth_SE,0.052057095,166.30.Z. muelleri.Adult...high.NA.NA.high..35
743,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Growth_SE,0.209739634,167.31.Z.marina.Adult...low.NA.NA...42
744,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Growth_SD,0.363279702,167.31.Z.marina.Adult...low.NA.NA...42
745,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Growth_Mean,4.081485053,167.31.Z.marina.Adult...low.NA.NA...42
746,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Biomass_SD,0.200025896,167.31.Z.marina.Adult...low.NA.NA...42
747,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Growth_SE,1.254844728,167.31.Z.marina.Adult...low.NA.NA...42
748,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Biomass_SE,0.115485005,167.31.Z.marina.Adult...low.NA.NA...42
749,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Growth_Mean,4.552013273,167.31.Z.marina.Adult...low.NA.NA...42
750,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Biomass_Mean,2.880786236,167.31.Z.marina.Adult...low.NA.NA...42
751,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Growth_n,3,167.31.Z.marina.Adult...low.NA.NA...42
752,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Growth_n,3,167.31.Z.marina.Adult...low.NA.NA...42
753,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Biomass_n,3,167.31.Z.marina.Adult...low.NA.NA...42
754,167,31,Z.marina,Adult,,,low,NA,NA,,,42,31,Treatment,Growth_SD,2.173454824,167.31.Z.marina.Adult...low.NA.NA...42
755,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Growth_SD,0.182057414,168.31.Z.marina.Adult...optimum.NA.NA...42
756,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Growth_SE,0.105110897,168.31.Z.marina.Adult...optimum.NA.NA...42
757,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Biomass_SD,1.006772408,168.31.Z.marina.Adult...optimum.NA.NA...42
758,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Biomass_Mean,5.140201353,168.31.Z.marina.Adult...optimum.NA.NA...42
759,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Growth_Mean,5.803760849,168.31.Z.marina.Adult...optimum.NA.NA...42
760,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Growth_Mean,19.78879396,168.31.Z.marina.Adult...optimum.NA.NA...42
761,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Growth_n,3,168.31.Z.marina.Adult...optimum.NA.NA...42
762,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Biomass_SE,0.581260321,168.31.Z.marina.Adult...optimum.NA.NA...42
763,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Growth_SE,1.174093528,168.31.Z.marina.Adult...optimum.NA.NA...42
764,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Growth_SD,2.033589644,168.31.Z.marina.Adult...optimum.NA.NA...42
765,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Biomass_n,3,168.31.Z.marina.Adult...optimum.NA.NA...42
766,168,31,Z.marina,Adult,,,optimum,NA,NA,,,42,31,Treatment,Growth_n,3,168.31.Z.marina.Adult...optimum.NA.NA...42
767,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Biomass_n,3,169.31.Z.marina.Adult...medium.NA.NA...42
768,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Growth_SD,0.184562791,169.31.Z.marina.Adult...medium.NA.NA...42
769,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Growth_Mean,5.649469624,169.31.Z.marina.Adult...medium.NA.NA...42
770,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Growth_Mean,30.37484252,169.31.Z.marina.Adult...medium.NA.NA...42
771,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Biomass_Mean,5.353699462,169.31.Z.marina.Adult...medium.NA.NA...42
772,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Growth_n,3,169.31.Z.marina.Adult...medium.NA.NA...42
773,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Biomass_SE,0.17344058,169.31.Z.marina.Adult...medium.NA.NA...42
774,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Growth_SE,0.106557377,169.31.Z.marina.Adult...medium.NA.NA...42
775,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Biomass_SD,0.300407896,169.31.Z.marina.Adult...medium.NA.NA...42
776,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Growth_n,3,169.31.Z.marina.Adult...medium.NA.NA...42
777,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Growth_SD,3.295953382,169.31.Z.marina.Adult...medium.NA.NA...42
778,169,31,Z.marina,Adult,,,medium,NA,NA,,,42,31,Control,Growth_SE,1.902919572,169.31.Z.marina.Adult...medium.NA.NA...42
779,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Growth_SD,0.304820899,170.31.Z.marina.Adult...med-high.NA.NA...42
780,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Growth_SE,0.175988428,170.31.Z.marina.Adult...med-high.NA.NA...42
781,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Growth_n,3,170.31.Z.marina.Adult...med-high.NA.NA...42
782,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Growth_SD,2.202071741,170.31.Z.marina.Adult...med-high.NA.NA...42
783,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Biomass_n,3,170.31.Z.marina.Adult...med-high.NA.NA...42
784,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Biomass_SD,0.651375843,170.31.Z.marina.Adult...med-high.NA.NA...42
785,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Growth_SE,1.271366712,170.31.Z.marina.Adult...med-high.NA.NA...42
786,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Growth_Mean,5.043876567,170.31.Z.marina.Adult...med-high.NA.NA...42
787,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Growth_n,3,170.31.Z.marina.Adult...med-high.NA.NA...42
788,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Biomass_Mean,4.694028658,170.31.Z.marina.Adult...med-high.NA.NA...42
789,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Growth_Mean,35.30995931,170.31.Z.marina.Adult...med-high.NA.NA...42
790,170,31,Z.marina,Adult,,,med-high,NA,NA,,,42,31,Treatment,Biomass_SE,0.376072018,170.31.Z.marina.Adult...med-high.NA.NA...42
791,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Biomass_Mean,3.418366803,171.31.Z.marina.Adult...high.NA.NA...42
792,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Biomass_n,3,171.31.Z.marina.Adult...high.NA.NA...42
793,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Growth_SE,0.175506268,171.31.Z.marina.Adult...high.NA.NA...42
794,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Growth_SD,5.290194765,171.31.Z.marina.Adult...high.NA.NA...42
795,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Growth_SE,3.054295372,171.31.Z.marina.Adult...high.NA.NA...42
796,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Growth_SD,0.303985773,171.31.Z.marina.Adult...high.NA.NA...42
797,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Growth_Mean,4.856316297,171.31.Z.marina.Adult...high.NA.NA...42
798,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Growth_Mean,20.57978398,171.31.Z.marina.Adult...high.NA.NA...42
799,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Growth_n,3,171.31.Z.marina.Adult...high.NA.NA...42
800,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Growth_n,3,171.31.Z.marina.Adult...high.NA.NA...42
801,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Biomass_SE,0.349011879,171.31.Z.marina.Adult...high.NA.NA...42
802,171,31,Z.marina,Adult,,,high,NA,NA,,,42,31,Treatment,Biomass_SD,0.604506307,171.31.Z.marina.Adult...high.NA.NA...42
803,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Growth_SD,1.603262759,172.31.Z.marina.Adult...very high .NA.NA...42
804,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Biomass_n,3,172.31.Z.marina.Adult...very high .NA.NA...42
805,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Biomass_Mean,3.087892186,172.31.Z.marina.Adult...very high .NA.NA...42
806,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Growth_n,3,172.31.Z.marina.Adult...very high .NA.NA...42
807,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Growth_SE,0.138379942,172.31.Z.marina.Adult...very high .NA.NA...42
808,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Growth_SE,0.925644185,172.31.Z.marina.Adult...very high .NA.NA...42
809,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Biomass_SD,0.454302359,172.31.Z.marina.Adult...very high .NA.NA...42
810,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Growth_Mean,13.51704862,172.31.Z.marina.Adult...very high .NA.NA...42
811,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Growth_n,3,172.31.Z.marina.Adult...very high .NA.NA...42
812,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Growth_SD,0.239681091,172.31.Z.marina.Adult...very high .NA.NA...42
813,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Growth_Mean,4.520732883,172.31.Z.marina.Adult...very high .NA.NA...42
814,172,31,Z.marina,Adult,,,very high ,NA,NA,,,42,31,Treatment,Biomass_SE,0.262291589,172.31.Z.marina.Adult...very high .NA.NA...42
815,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Biomass_Mean,2.348745539,173.31.Z.marina.Adult...extreme.NA.NA...42
816,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Growth_Mean,8.268220651,173.31.Z.marina.Adult...extreme.NA.NA...42
817,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Growth_n,3,173.31.Z.marina.Adult...extreme.NA.NA...42
818,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Growth_SE,0.172131148,173.31.Z.marina.Adult...extreme.NA.NA...42
819,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Biomass_SE,0.642625047,173.31.Z.marina.Adult...extreme.NA.NA...42
820,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Growth_SD,4.321869846,173.31.Z.marina.Adult...extreme.NA.NA...42
821,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Biomass_n,3,173.31.Z.marina.Adult...extreme.NA.NA...42
822,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Growth_SE,2.495232719,173.31.Z.marina.Adult...extreme.NA.NA...42
823,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Growth_n,3,173.31.Z.marina.Adult...extreme.NA.NA...42
824,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Growth_SD,0.298139893,173.31.Z.marina.Adult...extreme.NA.NA...42
825,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Biomass_SD,1.113059231,173.31.Z.marina.Adult...extreme.NA.NA...42
826,173,31,Z.marina,Adult,,,extreme,NA,NA,,,42,31,Treatment,Growth_Mean,3.386692382,173.31.Z.marina.Adult...extreme.NA.NA...42
827,174,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_n,4,174.32.Z. japonica.Adult...low.NA.NA...14
828,174,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_Mean,4.315789474,174.32.Z. japonica.Adult...low.NA.NA...14
829,174,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_SD,0.842105263,174.32.Z. japonica.Adult...low.NA.NA...14
830,174,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_SD,0.029207589,174.32.Z. japonica.Adult...low.NA.NA...14
831,174,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_SE,0.421052632,174.32.Z. japonica.Adult...low.NA.NA...14
832,174,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_Mean,0.194278046,174.32.Z. japonica.Adult...low.NA.NA...14
833,174,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_n,4,174.32.Z. japonica.Adult...low.NA.NA...14
834,174,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_SE,0.014603794,174.32.Z. japonica.Adult...low.NA.NA...14
835,175,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_Mean,0.430976636,175.32.Z. japonica.Adult...medium.NA.NA...14
836,175,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_SD,2.526315789,175.32.Z. japonica.Adult...medium.NA.NA...14
837,175,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_Mean,10,175.32.Z. japonica.Adult...medium.NA.NA...14
838,175,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_SE,1.263157895,175.32.Z. japonica.Adult...medium.NA.NA...14
839,175,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_SE,0.060684438,175.32.Z. japonica.Adult...medium.NA.NA...14
840,175,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_n,4,175.32.Z. japonica.Adult...medium.NA.NA...14
841,175,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_SD,0.121368877,175.32.Z. japonica.Adult...medium.NA.NA...14
842,175,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_n,4,175.32.Z. japonica.Adult...medium.NA.NA...14
843,176,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_SD,0.206136766,176.32.Z. japonica.Adult...high.NA.NA...14
844,176,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_n,4,176.32.Z. japonica.Adult...high.NA.NA...14
845,176,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_Mean,7.263157895,176.32.Z. japonica.Adult...high.NA.NA...14
846,176,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_n,4,176.32.Z. japonica.Adult...high.NA.NA...14
847,176,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_SE,2.210526316,176.32.Z. japonica.Adult...high.NA.NA...14
848,176,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_Mean,0.330250717,176.32.Z. japonica.Adult...high.NA.NA...14
849,176,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_SE,0.103068383,176.32.Z. japonica.Adult...high.NA.NA...14
850,176,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_SD,4.421052632,176.32.Z. japonica.Adult...high.NA.NA...14
851,177,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_SD,0.048606112,177.32.Z. japonica.Adult...low.NA.NA...14
852,177,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_SE,0.421052632,177.32.Z. japonica.Adult...low.NA.NA...14
853,177,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_Mean,0.247239676,177.32.Z. japonica.Adult...low.NA.NA...14
854,177,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_SD,0.842105263,177.32.Z. japonica.Adult...low.NA.NA...14
855,177,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_n,4,177.32.Z. japonica.Adult...low.NA.NA...14
856,177,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_SE,0.024303056,177.32.Z. japonica.Adult...low.NA.NA...14
857,177,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_Mean,6.315789474,177.32.Z. japonica.Adult...low.NA.NA...14
858,177,32,Z. japonica,Adult,,,low,NA,NA,,,14,32,,Growth_n,4,177.32.Z. japonica.Adult...low.NA.NA...14
859,178,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_SD,0.123125724,178.32.Z. japonica.Adult...medium.NA.NA...14
860,178,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_Mean,12.94736842,178.32.Z. japonica.Adult...medium.NA.NA...14
861,178,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_SE,1.157894737,178.32.Z. japonica.Adult...medium.NA.NA...14
862,178,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_SD,2.315789474,178.32.Z. japonica.Adult...medium.NA.NA...14
863,178,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_n,4,178.32.Z. japonica.Adult...medium.NA.NA...14
864,178,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_n,4,178.32.Z. japonica.Adult...medium.NA.NA...14
865,178,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_Mean,0.460184225,178.32.Z. japonica.Adult...medium.NA.NA...14
866,178,32,Z. japonica,Adult,,,medium,NA,NA,,,14,32,,Growth_SE,0.061562862,178.32.Z. japonica.Adult...medium.NA.NA...14
867,179,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_SD,0.206136766,179.32.Z. japonica.Adult...high.NA.NA...14
868,179,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_SE,2.210526316,179.32.Z. japonica.Adult...high.NA.NA...14
869,179,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_Mean,0.537814921,179.32.Z. japonica.Adult...high.NA.NA...14
870,179,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_SD,4.421052632,179.32.Z. japonica.Adult...high.NA.NA...14
871,179,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_n,4,179.32.Z. japonica.Adult...high.NA.NA...14
872,179,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_SE,0.103068383,179.32.Z. japonica.Adult...high.NA.NA...14
873,179,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_Mean,12.10526316,179.32.Z. japonica.Adult...high.NA.NA...14
874,179,32,Z. japonica,Adult,,,high,NA,NA,,,14,32,,Growth_n,4,179.32.Z. japonica.Adult...high.NA.NA...14
875,390,34,H. wrightii,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_SD,28.14408771,390.34.H. wrightii.Adult...ambient.NA.NA...38
876,390,34,H. wrightii,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_SE,10.64330105,390.34.H. wrightii.Adult...ambient.NA.NA...38
877,390,34,H. wrightii,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_n,4,390.34.H. wrightii.Adult...ambient.NA.NA...38
878,390,34,H. wrightii,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_n,4,390.34.H. wrightii.Adult...ambient.NA.NA...38
879,390,34,H. wrightii,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_Mean,100.7782319,390.34.H. wrightii.Adult...ambient.NA.NA...38
880,390,34,H. wrightii,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_SE,14.07204385,390.34.H. wrightii.Adult...ambient.NA.NA...38
881,390,34,H. wrightii,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_Mean,117.7760376,390.34.H. wrightii.Adult...ambient.NA.NA...38
882,390,34,H. wrightii,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_SD,21.28660209,390.34.H. wrightii.Adult...ambient.NA.NA...38
883,391,34,H. wrightii,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_n,4,391.34.H. wrightii.Adult...medium.NA.NA...38
884,391,34,H. wrightii,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_Mean,129.6632733,391.34.H. wrightii.Adult...medium.NA.NA...38
885,391,34,H. wrightii,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_SE,24.66718872,391.34.H. wrightii.Adult...medium.NA.NA...38
886,391,34,H. wrightii,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_n,4,391.34.H. wrightii.Adult...medium.NA.NA...38
887,391,34,H. wrightii,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_Mean,110.6544986,391.34.H. wrightii.Adult...medium.NA.NA...38
888,391,34,H. wrightii,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_SD,49.33437745,391.34.H. wrightii.Adult...medium.NA.NA...38
889,391,34,H. wrightii,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_SD,23.40294496,391.34.H. wrightii.Adult...medium.NA.NA...38
890,391,34,H. wrightii,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_SE,11.70147248,391.34.H. wrightii.Adult...medium.NA.NA...38
891,392,34,H. wrightii,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_SE,37.11824589,392.34.H. wrightii.Adult...high.NA.NA...38
892,392,34,H. wrightii,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_Mean,116.3932591,392.34.H. wrightii.Adult...high.NA.NA...38
893,392,34,H. wrightii,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_SD,74.23649178,392.34.H. wrightii.Adult...high.NA.NA...38
894,392,34,H. wrightii,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_SD,57.16365265,392.34.H. wrightii.Adult...high.NA.NA...38
895,392,34,H. wrightii,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_n,4,392.34.H. wrightii.Adult...high.NA.NA...38
896,392,34,H. wrightii,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_Mean,124.651527,392.34.H. wrightii.Adult...high.NA.NA...38
897,392,34,H. wrightii,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_SE,28.58182633,392.34.H. wrightii.Adult...high.NA.NA...38
